"stationID","nights","observations","PESO_detections","detection_proportion"
"BOHO01",52,12818,11436,0.892182867842097
"BOHO02",36,5079,4428,0.87182516243355
"BOHO03",47,11484,3420,0.297805642633229
"BOHO04",49,7491,5728,0.76465091443065
"SOWE01",57,14272,12724,0.892974945610218
"SOWE02",28,7576,6825,0.900871172122492
"SOWE03",41,5226,4106,0.785686949866054
"SOWE04",27,4790,3782,0.789561586638831
