park,full site name,site,stationID,Lat (decimal degrees),Lon (decimal degrees),Elevation (m)
Tryon,Tryon: SW 4th Trail ,SOWE,SOWE01,45.4434,-122.6824,39
Tryon,Tryon: SW 4th Trail ,SOWE,SOWE02,45.4437,-122.6824,39
Tryon,Tryon: SW 4th Trail ,SOWE,SOWE03,45.44412,-122.68147,56
Tryon,Tryon: SW 4th Trail ,SOWE,SOWE04,45.44259,-122.68156,38
Tryon,Tryon: Boones Ferry Horse Trail,BOHO,BOHO01,45.441706,-122.684142,75
Tryon,Tryon: Boones Ferry Horse Trail,BOHO,BOHO02,45.4416,-122.6826,62
Tryon,Tryon: Boones Ferry Horse Trail,BOHO,BOHO03,45.440063,-122.682219,67
Tryon,Tryon: Boones Ferry Horse Trail,BOHO,BOHO04,45.4402941,-122.6813104,55
